aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,765,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Company,255,,,Company,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,765,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,plaintextarea,True,,True,False,False,False,,Street,255,,,Street,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,textarea,False,True,False
True,False,120,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,City,40,,,City,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,240,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,State/Province,80,,,State,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,60,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Zip/Postal Code,20,,,PostalCode,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,240,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Country,80,,,Country,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,0,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Latitude,0,,,Latitude,False,False,True,True,[],False,18,False,,[],,,False,False,15,False,xsd:double,True,double,False,True,False
True,False,0,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Longitude,0,,,Longitude,False,False,True,True,[],False,18,False,,[],,,False,False,15,False,xsd:double,True,double,False,True,False
True,False,120,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Geocode Accuracy,40,,,GeocodeAccuracy,False,False,True,True,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Address'), ('validFor', None), ('value', 'Address')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'NearAddress'), ('validFor', None), ('value', 'NearAddress')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Block'), ('validFor', None), ('value', 'Block')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Street'), ('validFor', None), ('value', 'Street')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'ExtendedZip'), ('validFor', None), ('value', 'ExtendedZip')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Zip'), ('validFor', None), ('value', 'Zip')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Neighborhood'), ('validFor', None), ('value', 'Neighborhood')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'City'), ('validFor', None), ('value', 'City')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'County'), ('validFor', None), ('value', 'County')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'State'), ('validFor', None), ('value', 'State')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Unknown'), ('validFor', None), ('value', 'Unknown')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,True,False
False,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Address,0,,,Address,False,False,True,True,[],False,0,True,,[],,,False,False,0,False,urn:address,False,address,False,False,False
True,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Phone,40,,,Phone,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,phone,False,True,False
True,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Mobile Phone,40,,,MobilePhone,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,phone,False,True,False
True,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Fax,40,,,Fax,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,phone,False,True,False
True,False,240,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,True,,Email,80,,,Email,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,email,False,True,False
True,False,765,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Website,255,,,Website,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,url,False,True,False
True,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,imageurl,True,,True,False,False,False,,Photo URL,255,,,PhotoUrl,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,url,False,False,False
False,False,96000,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,plaintextarea,False,,False,False,False,False,,Description,32000,,,Description,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,False,textarea,False,True,False
True,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Lead Source,40,,,LeadSource,False,False,True,True,"[OrderedDict([('active', True), ('defaultValue', False), ('label', '*jgardy'), ('validFor', None), ('value', '*jgardy')]), OrderedDict([('active', True), ('defaultValue', False), ('label', '*tgroden'), ('validFor', None), ('value', '*tgroden')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Advertisement'), ('validFor', None), ('value', 'Advertisement')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Customer Event'), ('validFor', None), ('value', 'Customer Event')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Employee Referral'), ('validFor', None), ('value', 'Employee Referral')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Google AdWords'), ('validFor', None), ('value', 'Google AdWords')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Other'), ('validFor', None), ('value', 'Other')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Partner'), ('validFor', None), ('value', 'Partner')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Purchased List'), ('validFor', None), ('value', 'Purchased List')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Trade Show'), ('validFor', None), ('value', 'Trade Show')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Webinar'), ('validFor', None), ('value', 'Webinar')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Website'), ('validFor', None), ('value', 'Website')])]",False,0,False,,[],,,False,False,0,False,xsd:string,True,picklist,False,True,False
True,False,120,False,,False,False,,,True,False,New,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Status,40,,,Status,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Unqualified'), ('validFor', None), ('value', 'Unqualified')]), OrderedDict([('active', True), ('defaultValue', True), ('label', 'New'), ('validFor', None), ('value', 'New')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Working'), ('validFor', None), ('value', 'Working')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Nurturing'), ('validFor', None), ('value', 'Nurturing')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Qualified'), ('validFor', None), ('value', 'Qualified')])]",False,0,False,,[],,,False,False,0,False,xsd:string,True,picklist,False,True,False
True,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Industry,40,,,Industry,False,False,True,True,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Agriculture'), ('validFor', None), ('value', 'Agriculture')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Apparel'), ('validFor', None), ('value', 'Apparel')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Banking'), ('validFor', None), ('value', 'Banking')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Biotechnology'), ('validFor', None), ('value', 'Biotechnology')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Chemicals'), ('validFor', None), ('value', 'Chemicals')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Communications'), ('validFor', None), ('value', 'Communications')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Construction'), ('validFor', None), ('value', 'Construction')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Consulting'), ('validFor', None), ('value', 'Consulting')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Education'), ('validFor', None), ('value', 'Education')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Electronics'), ('validFor', None), ('value', 'Electronics')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Energy'), ('validFor', None), ('value', 'Energy')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Engineering'), ('validFor', None), ('value', 'Engineering')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Entertainment'), ('validFor', None), ('value', 'Entertainment')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Environmental'), ('validFor', None), ('value', 'Environmental')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Finance'), ('validFor', None), ('value', 'Finance')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Food & Beverage'), ('validFor', None), ('value', 'Food & Beverage')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Government'), ('validFor', None), ('value', 'Government')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Healthcare'), ('validFor', None), ('value', 'Healthcare')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Hospitality'), ('validFor', None), ('value', 'Hospitality')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Insurance'), ('validFor', None), ('value', 'Insurance')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Machinery'), ('validFor', None), ('value', 'Machinery')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Manufacturing'), ('validFor', None), ('value', 'Manufacturing')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Media'), ('validFor', None), ('value', 'Media')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Not For Profit'), ('validFor', None), ('value', 'Not For Profit')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Other'), ('validFor', None), ('value', 'Other')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Recreation'), ('validFor', None), ('value', 'Recreation')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Retail'), ('validFor', None), ('value', 'Retail')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Shipping'), ('validFor', None), ('value', 'Shipping')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Technology'), ('validFor', None), ('value', 'Technology')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Telecommunications'), ('validFor', None), ('value', 'Telecommunications')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Transportation'), ('validFor', None), ('value', 'Transportation')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Utilities'), ('validFor', None), ('value', 'Utilities')])]",False,0,False,,[],,,False,False,0,False,xsd:string,True,picklist,False,True,False
True,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Rating,40,,,Rating,False,False,True,True,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Hot'), ('validFor', None), ('value', 'Hot')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Warm'), ('validFor', None), ('value', 'Warm')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Cold'), ('validFor', None), ('value', 'Cold')])]",False,0,False,,[],,,False,False,0,False,xsd:string,True,picklist,False,True,False
True,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Annual Revenue,0,,,AnnualRevenue,False,False,True,True,[],False,18,False,,[],,,False,False,0,False,xsd:double,True,currency,False,True,False
True,False,0,False,,False,False,,,True,False,,,False,False,False,8,False,False,False,,True,,True,False,False,False,,Employees,0,,,NumberOfEmployees,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,True,False
True,False,18,False,,False,False,,,True,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Owner ID,18,,,OwnerId,False,True,False,False,[],True,0,False,,"['Group', 'User']",Owner,,False,False,0,False,tns:ID,True,reference,False,True,False
False,False,0,False,,False,False,,,True,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Email Opt Out,0,,,HasOptedOutOfEmail,False,False,False,True,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
False,False,0,False,,False,False,,,True,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Converted,0,,,IsConverted,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Converted Date,0,,,ConvertedDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:date,True,date,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Converted Account ID,18,,,ConvertedAccountId,False,False,True,False,[],False,0,False,,['Account'],ConvertedAccount,,False,False,0,True,tns:ID,True,reference,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Converted Contact ID,18,,,ConvertedContactId,False,False,True,False,[],False,0,False,,['Contact'],ConvertedContact,,False,False,0,True,tns:ID,True,reference,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Converted Opportunity ID,18,,,ConvertedOpportunityId,False,False,True,False,[],False,0,False,,['Opportunity'],ConvertedOpportunity,,False,False,0,True,tns:ID,True,reference,False,False,False
False,False,0,False,,False,False,,,True,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Unread By Owner,0,,,IsUnreadByOwner,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Created Date,0,,,CreatedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Created By ID,18,,,CreatedById,False,False,False,False,[],False,0,False,,['User'],CreatedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Last Modified Date,0,,,LastModifiedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Last Modified By ID,18,,,LastModifiedById,False,False,False,False,[],False,0,False,,['User'],LastModifiedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,System Modstamp,0,,,SystemModstamp,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Last Activity,0,,,LastActivityDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:date,True,date,False,False,False
False,False,0,False,,False,False,,,True,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Do Not Call,0,,,DoNotCall,False,False,False,True,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
False,False,0,False,,False,False,,,True,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Fax Opt Out,0,,,HasOptedOutOfFax,False,False,False,True,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Last Viewed Date,0,,,LastViewedDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Last Referenced Date,0,,,LastReferencedDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Last Transfer Date,0,,,LastTransferDate,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:date,True,date,False,False,False
True,False,60,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Data.com Key,20,,,Jigsaw,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,60,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Jigsaw Contact ID,20,,,JigsawContactId,False,False,True,False,[],False,0,False,,[],JigsawContact,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Email Bounced Reason,255,,,EmailBouncedReason,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Email Bounced Date,0,,,EmailBouncedDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,True,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Individual ID,18,,,IndividualId,False,False,True,False,[],False,0,False,,['Individual'],Individual,,False,False,0,True,tns:ID,True,reference,False,True,False
